donor,concentration,rep,n_cells
WM22,0.25,rep1,644
WM22,0.25,rep2,680
WM22,0.5,rep1,594
WM22,0.5,rep2,600
WM22,1,rep1,669
WM22,1,rep2,713
WM22,2,rep1,702
WM22,2,rep2,777
WM22,4,rep1,885
WM22,4,rep2,875
WF32,0.25,rep1,766
WF32,0.25,rep2,834
WF32,0.5,rep1,737
WF32,0.5,rep2,801
WF32,1,rep1,744
WF32,1,rep2,797
WF32,2,rep1,748
WF32,2,rep2,766
WF32,4,rep1,550
WF32,4,rep2,565
BF32,0.25,rep1,828
BF32,0.25,rep2,812
BF32,0.5,rep1,763
BF32,0.5,rep2,766
BF32,1,rep1,832
BF32,1,rep2,831
BF32,2,rep1,742
BF32,2,rep2,756
BF32,4,rep1,836
BF32,4,rep2,795
BM32,0.25,rep1,998
BM32,0.25,rep2,910
BM32,0.5,rep1,989
BM32,0.5,rep2,993
BM32,1,rep1,709
BM32,1,rep2,962
BM32,2,rep1,1009
BM32,2,rep2,967
BM32,4,rep1,962
BM32,4,rep2,944
