cohort,cancer,drug,n_evaluable,n_responders,auroc,auroc_ci_lo,auroc_ci_hi,auprc,brier,calibration_intercept,calibration_slope,permutation_p
GSE78220,melanoma,anti-PD-1,27,15,0.4833,0.25,0.7254,0.5289,0.2462,0.4605,-0.1363,0.5521
GSE91061,melanoma,anti-PD-1,49,10,0.6308,0.396,0.8384,0.4868,0.1539,-3.0676,0.7641,0.1093
GSE93157,mixed 4-cancer,anti-PD-1,65,20,0.5922,0.4189,0.7552,0.5362,0.2091,-2.821,0.3584,0.1219
IMvigor210,urothelial,atezolizumab,298,68,0.5419,0.473,0.6136,0.2303,0.176,-1.7334,0.3521,0.1471
Gide2019,melanoma,anti-PD-1 ± anti-CTLA-4,73,46,0.7713,0.6489,0.8822,0.8367,0.1834,-5.7022,1.3624,0.0002
Braun2020,renal cell carcinoma,nivolumab,172,39,0.5163,0.4112,0.6149,0.2352,0.1752,-3.3593,0.0658,0.3826
